id;is_equal;org_predm;typdocm_pr;vid_doc;set_stock_tt_template_id
1;true;РОЗНКИЕВ;R;ALL;1
2;true;ALL;R;РАСХОДНИКИ;1
3;true;ALL;R;Мультисборка;1
